idlink,dataN-2,dataN-1,dataN,eqtype,acmLowerMode,freqband,bandwidth,acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min,label
194678,2019-05-27 14:30:00,2019-05-27 14:45:00,2019-05-27 15:00:00,19,8,18,56,0,100.0,10.0,17.0,17.0,-51.0,-72.0,17.0,17.0,-50.0,-73.0,20.0,0.0,17.0,17.0,-59.0,-70.0,17.0,17.0,-59.0,-70.0,38.0,1.0,17.0,17.0,-64.0,-94.0,17.0,17.0,-64.0,-94.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,19,8,18,56,0,0.0,0.0,17.0,17.0,-80.0,-94.0,17.0,17.0,-81.0,-94.0,0.0,0.0,17.0,17.0,-73.0,-94.0,17.0,17.0,-74.0,-94.0,21.0,0.0,17.0,17.0,-62.0,-85.0,17.0,17.0,-62.0,-88.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,19,8,18,56,0,39.0,0.0,17.0,17.0,-60.0,-71.0,17.0,17.0,-60.0,-71.0,61.0,4.0,17.0,17.0,-65.0,-94.0,17.0,17.0,-66.0,-94.0,0.0,0.0,17.0,17.0,-81.0,-94.0,17.0,17.0,-82.0,-94.0,-68.0,19.0,-45,-84,0.0
194678,2019-05-27 14:30:00,2019-05-27 14:45:00,2019-05-27 15:00:00,19,8,18,56,0,92.0,6.0,17.0,17.0,-52.0,-74.0,17.0,17.0,-51.0,-74.0,39.0,0.0,17.0,17.0,-60.0,-71.0,17.0,17.0,-60.0,-71.0,61.0,4.0,17.0,17.0,-65.0,-94.0,17.0,17.0,-66.0,-94.0,-68.0,19.0,-45,-84,0.0
209354,2018-09-01 01:45:00,2018-09-01 02:00:00,2018-09-01 02:15:00,19,5,38,56,1,0.0,0.0,11.0,11.0,-43.0,-43.0,11.0,11.0,-45.0,-46.0,0.0,0.0,11.0,11.0,-43.0,-58.0,11.0,11.0,-45.0,-59.0,15.0,0.0,13.0,11.0,-57.0,-94.0,13.0,11.0,-58.0,-94.0,-74.0,17.0,-34,-82,0.0
300127,2018-10-30 08:30:00,2018-10-30 08:45:00,2018-10-30 09:00:00,19,7,18,56,1,651.0,3.0,20.0,18.0,-39.0,-41.0,20.0,18.0,-43.0,-45.0,816.0,11.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-44.0,766.0,34.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-44.0,-71.0,19.0,-42,-84,4.0
300127,2018-10-30 15:30:00,2018-10-30 15:45:00,2018-10-30 16:00:00,19,7,18,56,1,304.0,0.0,18.0,18.0,-39.0,-41.0,20.0,18.0,-44.0,-45.0,475.0,2.0,20.0,18.0,-39.0,-40.0,20.0,19.0,-43.0,-45.0,692.0,18.0,20.0,18.0,-39.0,-94.0,20.0,19.0,-43.0,-45.0,-71.0,19.0,-42,-84,4.0
370726,2018-09-13 17:30:00,2018-09-13 17:45:00,2018-09-13 18:00:00,19,9,18,56,0,0.0,0.0,16.0,16.0,-39.0,-42.0,16.0,16.0,-42.0,-45.0,0.0,0.0,16.0,16.0,-40.0,-63.0,16.0,16.0,-43.0,-63.0,107.0,3.0,16.0,16.0,-62.0,-79.0,16.0,16.0,-63.0,-78.0,-64.5,18.0,-36,-84,3.0
506666,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,9,18,56,0,2.0,0.0,17.0,17.0,-55.0,-57.0,17.0,17.0,-55.0,-56.0,0.0,0.0,17.0,17.0,-56.0,-61.0,17.0,17.0,-55.0,-60.0,24.0,0.0,17.0,17.0,-60.0,-75.0,17.0,17.0,-60.0,-76.0,-64.5,18.0,-45,-84,1.0
506666,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,19,9,18,56,0,2.0,0.0,17.0,17.0,-54.0,-56.0,17.0,17.0,-57.0,-58.0,0.0,0.0,17.0,17.0,-55.0,-60.0,17.0,17.0,-57.0,-63.0,30.0,0.0,17.0,17.0,-60.0,-74.0,17.0,17.0,-62.0,-78.0,-64.5,18.0,-45,-84,1.0
668484,2019-05-27 22:00:00,2019-05-27 22:15:00,2019-05-27 22:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-63.0,-63.0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-63.0,-63.0,48.0,0.0,17.0,17.0,-66.0,-80.0,17.0,17.0,-63.0,-74.0,-71.0,19.0,-39,-84,1.0
668484,2019-05-27 22:15:00,2019-05-27 22:30:00,2019-05-27 22:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-63.0,-63.0,48.0,0.0,17.0,17.0,-66.0,-80.0,17.0,17.0,-63.0,-74.0,44.0,4.0,17.0,17.0,-67.0,-83.0,17.0,17.0,-63.0,-77.0,-71.0,19.0,-39,-84,1.0
668484,2019-05-27 22:00:00,2019-05-27 22:15:00,2019-05-27 22:30:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,56.0,0.0,17.0,17.0,-66.0,-77.0,17.0,17.0,-65.0,-77.0,-71.0,19.0,-39,-84,1.0
668484,2019-05-27 22:15:00,2019-05-27 22:30:00,2019-05-27 22:45:00,19,7,18,56,0,0.0,0.0,17.0,17.0,-66.0,-66.0,17.0,17.0,-65.0,-65.0,56.0,0.0,17.0,17.0,-66.0,-77.0,17.0,17.0,-65.0,-77.0,7.0,0.0,17.0,17.0,-66.0,-80.0,17.0,17.0,-65.0,-81.0,-71.0,19.0,-39,-84,1.0
1170017,2018-09-13 14:45:00,2018-09-13 15:00:00,2018-09-13 15:15:00,19,5,18,28,1,0.0,0.0,19.0,19.0,-47.0,-49.0,19.0,19.0,-45.0,-48.0,0.0,0.0,19.0,19.0,-47.0,-49.0,19.0,19.0,-45.0,-47.0,23.0,8.0,19.0,19.0,-48.0,-84.0,19.0,19.0,-47.0,-85.0,-78.0,21.0,-48,-86,0.0
1170017,2018-09-13 13:45:00,2018-09-13 14:00:00,2018-09-13 14:15:00,19,5,18,28,1,0.0,0.0,19.0,19.0,-49.0,-53.0,19.0,19.0,-47.0,-51.0,0.0,0.0,19.0,19.0,-50.0,-52.0,19.0,19.0,-48.0,-51.0,24.0,0.0,19.0,19.0,-50.0,-96.0,19.0,19.0,-48.0,-97.0,-78.0,21.0,-48,-86,0.0
1192853,2019-05-26 23:45:00,2019-05-27 00:00:00,2019-05-27 00:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 06:30:00,2019-05-27 06:45:00,2019-05-27 07:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 14:00:00,2019-05-27 14:15:00,2019-05-27 14:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 04:00:00,2019-05-27 04:15:00,2019-05-27 04:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 13:00:00,2019-05-27 13:15:00,2019-05-27 13:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 00:15:00,2019-05-27 00:30:00,2019-05-27 00:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 11:45:00,2019-05-27 12:00:00,2019-05-27 12:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 09:00:00,2019-05-27 09:15:00,2019-05-27 09:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 02:00:00,2019-05-27 02:15:00,2019-05-27 02:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 08:45:00,2019-05-27 09:00:00,2019-05-27 09:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 12:30:00,2019-05-27 12:45:00,2019-05-27 13:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 04:45:00,2019-05-27 05:00:00,2019-05-27 05:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 12:15:00,2019-05-27 12:30:00,2019-05-27 12:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 14:30:00,2019-05-27 14:45:00,2019-05-27 15:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 10:00:00,2019-05-27 10:15:00,2019-05-27 10:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 04:30:00,2019-05-27 04:45:00,2019-05-27 05:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 02:30:00,2019-05-27 02:45:00,2019-05-27 03:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 02:15:00,2019-05-27 02:30:00,2019-05-27 02:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 15:15:00,2019-05-27 15:30:00,2019-05-27 15:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 15:45:00,2019-05-27 16:00:00,2019-05-27 16:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,1.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 15:30:00,2019-05-27 15:45:00,2019-05-27 16:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 10:15:00,2019-05-27 10:30:00,2019-05-27 10:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 07:30:00,2019-05-27 07:45:00,2019-05-27 08:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 08:00:00,2019-05-27 08:15:00,2019-05-27 08:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 01:30:00,2019-05-27 01:45:00,2019-05-27 02:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 07:15:00,2019-05-27 07:30:00,2019-05-27 07:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 05:00:00,2019-05-27 05:15:00,2019-05-27 05:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 09:30:00,2019-05-27 09:45:00,2019-05-27 10:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 08:15:00,2019-05-27 08:30:00,2019-05-27 08:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 03:30:00,2019-05-27 03:45:00,2019-05-27 04:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 00:00:00,2019-05-27 00:15:00,2019-05-27 00:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 14:45:00,2019-05-27 15:00:00,2019-05-27 15:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 10:45:00,2019-05-27 11:00:00,2019-05-27 11:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 07:45:00,2019-05-27 08:00:00,2019-05-27 08:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 13:45:00,2019-05-27 14:00:00,2019-05-27 14:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 05:15:00,2019-05-27 05:30:00,2019-05-27 05:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 00:30:00,2019-05-27 00:45:00,2019-05-27 01:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 14:15:00,2019-05-27 14:30:00,2019-05-27 14:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 15:00:00,2019-05-27 15:15:00,2019-05-27 15:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 12:00:00,2019-05-27 12:15:00,2019-05-27 12:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 01:15:00,2019-05-27 01:30:00,2019-05-27 01:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 09:45:00,2019-05-27 10:00:00,2019-05-27 10:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 03:00:00,2019-05-27 03:15:00,2019-05-27 03:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 10:30:00,2019-05-27 10:45:00,2019-05-27 11:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 06:45:00,2019-05-27 07:00:00,2019-05-27 07:15:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 07:00:00,2019-05-27 07:15:00,2019-05-27 07:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 06:15:00,2019-05-27 06:30:00,2019-05-27 06:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 03:15:00,2019-05-27 03:30:00,2019-05-27 03:45:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 11:00:00,2019-05-27 11:15:00,2019-05-27 11:30:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 05:30:00,2019-05-27 05:45:00,2019-05-27 06:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
1192853,2019-05-27 13:30:00,2019-05-27 13:45:00,2019-05-27 14:00:00,29,5,18,28,1,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,0.0,0.0,17.0,17.0,-50.0,-50.0,17.0,17.0,-52.0,-52.0,-78.5,21.0,-47,-85,5.0
